Trial,Array Length,C Code Generation Time,Python Code Generation Time
0,5,0.02304983139038086,0.0034699440002441406
0,10,0.009536027908325195,0.0024988651275634766
0,50,0.009907245635986328,0.0029349327087402344
0,100,0.009635448455810547,0.0025873184204101562
0,500,0.008826494216918945,0.004159450531005859
0,1000,0.009386539459228516,0.0034079551696777344
1,5,0.009387731552124023,0.0024983882904052734
1,10,0.00841522216796875,0.0028891563415527344
1,50,0.010487556457519531,0.0026154518127441406
1,100,0.01250314712524414,0.004700183868408203
1,500,0.009466886520385742,0.003078460693359375
1,1000,0.01763319969177246,0.007786750793457031
2,5,0.019902706146240234,0.00647282600402832
2,10,0.012653827667236328,0.002474069595336914
2,50,0.00937032699584961,0.003152132034301758
2,100,0.013424158096313477,0.004883527755737305
2,500,0.009592056274414062,0.004044294357299805
2,1000,0.012064933776855469,0.003591775894165039
