Trial,Array Length,C Code Generation Time,Python Code Generation Time
0,5,0.02002573013305664,0.0
0,10,0.006152629852294922,0.0028581619262695312
0,50,0.006491899490356445,0.004961490631103516
0,100,0.004250526428222656,0.003390073776245117
0,500,0.005842447280883789,0.0
0,1000,0.011461734771728516,0.004323720932006836
1,5,0.004607677459716797,0.003793001174926758
1,10,0.0053555965423583984,0.0
1,50,0.0,0.013295412063598633
1,100,0.0033092498779296875,0.0
1,500,0.012022733688354492,0.0
1,1000,0.0,0.018922805786132812
2,5,0.002858400344848633,0.0
2,10,0.011891603469848633,0.0034492015838623047
2,50,0.004166603088378906,0.0
2,100,0.006039142608642578,0.004065752029418945
2,500,0.006356477737426758,0.0
2,1000,0.00806117057800293,0.0012714862823486328
